date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3165989.00,270185501.26,1.13
4/26/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3270836.00,267554384.80,1.11
4/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6277345.00,265406146.60,1.11
4/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,3694533.00,247607601.66,1.03
4/26/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2733191.00,241258769.57,1.01
4/26/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,936343.00,235443447.35,0.98
4/26/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3945674.00,229322572.88,0.96
4/26/2021,ARKK,"TERADYNE INC",TER,880770102,1700196.00,223626779.88,0.93
4/26/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,958283.00,217568572.32,0.91
4/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5531800.00,204178738.00,0.85
4/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4023867.00,198980223.15,0.83
4/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6031715.00,186741896.40,0.78
4/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4793807.00,154983780.31,0.65
4/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1943065.00,147876961.83,0.62
4/26/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6680626.00,136685607.96,0.57
4/26/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3354187.00,132658095.85,0.55
4/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5381584.00,126467224.00,0.53
4/26/2021,ARKK,"PACCAR INC",PCAR,693718108,1352740.00,126278279.00,0.53
4/26/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2440569.00,122126072.76,0.51
4/26/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1449310.00,119626047.40,0.50
4/26/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,220077.00,107538425.28,0.45
4/26/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5717742.00,105778227.00,0.44
4/26/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1345876.00,100725359.84,0.42
4/26/2021,ARKK,"CERUS CORP",CERS,157085101,15844073.00,96331963.84,0.40
4/26/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,5227623.00,94985909.91,0.40
4/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8335774.00,72771307.02,0.30
4/26/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,33005576.18,33005576.18,0.14
4/26/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4202465.00,27484121.10,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
