date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3270093.00,121647459.60,0.55
7/28/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1869418.00,111735113.86,0.50
7/28/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4164795.00,80797023.00,0.36
7/28/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3709860.00,71785791.00,0.32
7/28/2021,ARKK,"CERUS CORP",CERS,157085101,12261704.00,58856179.20,0.27
7/28/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,43808192.30,43808192.30,0.20
7/28/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6450985.00,41157284.30,0.19
7/28/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5170274.00,36812350.88,0.17
7/28/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,85.00,1632.00,0.00
7/28/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,42722.00,1036435.72,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
