date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/26/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"29,962,539","$144,719,063.37",1.18%
01/26/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,176,762","$135,797,658.30",1.11%
01/26/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,745,691","$130,791,243.96",1.07%
01/26/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,881,708","$125,797,622.24",1.03%
01/26/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,988,065","$122,757,785.60",1.00%
01/26/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,639,977","$102,125,893.77",0.83%
01/26/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,695,275","$90,222,535.50",0.74%
01/26/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,306,206","$85,282,189.74",0.70%
01/26/2022,ARKK,"2U INC",TWOU,90214J101,"5,746,649","$84,475,740.30",0.69%
01/26/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,791,021","$70,437,170.18",0.57%
01/26/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"14,682,530","$67,539,638.00",0.55%
01/26/2022,ARKK,"CERUS CORP",CERS,157085101,"9,964,939","$50,721,539.51",0.41%
01/26/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,664,491","$41,000,875.89",0.33%
01/26/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"1,478,773","$26,958,031.79",0.22%
01/26/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,703,427","$20,475,302.93",0.17%
01/26/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,234,869","$11,234,868.51",0.09%
01/26/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"587,111","$9,845,851.47",0.08%
01/26/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,150,"$2,199.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
