date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3635404.00,241972490.24,1.06
7/30/2021,ARKK,"TERADYNE INC",TER,880770102,1901769.00,238957274.85,1.05
7/30/2021,ARKK,"2U INC",TWOU,90214J101,5174569.00,237926682.62,1.04
7/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7407106.00,234583047.02,1.03
7/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5527976.00,226978694.56,1.00
7/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1847849.00,220041858.92,0.97
7/30/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8722249.00,196425047.48,0.86
7/30/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13733346.00,191168176.32,0.84
7/30/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4530010.00,181291000.20,0.80
7/30/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4275366.00,179137835.40,0.79
7/30/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3468809.00,161507747.04,0.71
7/30/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1997263.00,155327143.51,0.68
7/30/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1682053.00,143798710.97,0.63
7/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3282357.00,128766865.11,0.56
7/30/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,3623092.00,126156063.44,0.55
7/30/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1876432.00,116488898.56,0.51
7/30/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4159223.00,83683566.76,0.37
7/30/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3704898.00,79433013.12,0.35
7/30/2021,ARKK,"CERUS CORP",CERS,157085101,12245300.00,61716312.00,0.27
7/30/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,45612875.59,45612875.59,0.20
7/30/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6442353.00,44323388.64,0.19
7/30/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,4224796.00,29531324.04,0.13
7/30/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,110.00,2546.50,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
