date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,149,305","$147,281,661.60",0.88%
12/10/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,685,137","$139,697,857.30",0.84%
12/10/2021,ARKK,"2U INC",TWOU,90214J101,"5,308,948","$112,974,413.44",0.68%
12/10/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,294,711","$100,587,526.83",0.60%
12/10/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,177,754","$96,720,444.72",0.58%
12/10/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,721,599","$94,789,126.53",0.57%
12/10/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,685,209","$85,939,073.88",0.51%
12/10/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,507,445","$83,522,955.85",0.50%
12/10/2021,ARKK,"CERUS CORP",CERS,157085101,"9,875,074","$66,360,497.28",0.40%
12/10/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,004,339","$45,358,191.57",0.27%
12/10/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"366,041","$42,570,568.30",0.25%
12/10/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,195,265","$24,313,840.20",0.15%
12/10/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,712,854","$16,712,853.51",0.10%
12/10/2021,ARKK,"PROTO LABS INC",PRLB,743713109,196,"$9,976.40",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
