date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/28/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"443,363","$2,079,372.47",2.23%
04/28/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"746,366","$2,067,433.82",2.22%
04/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,722","$2,061,441.80",2.21%
04/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,525","$2,056,635.75",2.21%
04/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,631","$2,059,583.04",2.21%
04/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,247","$2,049,029.88",2.20%
04/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"386,272","$2,047,241.60",2.20%
04/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"493,226","$2,046,887.90",2.20%
04/28/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,313","$2,049,201.99",2.20%
04/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"106,062","$2,030,026.68",2.18%
04/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"184,220","$2,019,051.20",2.17%
04/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"415,293","$2,001,712.26",2.15%
04/28/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,651","$1,964,480.30",2.11%
04/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,047","$1,736,418.58",1.86%
04/28/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,535,626","$1,091,830.09",1.17%
04/28/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"291,074","$291,073.91",0.31%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
