date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,073,782","$2,297,893.48",1.04%
12/29/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"143,897","$2,194,429.25",1.00%
12/29/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,301,020","$2,182,304.32",0.99%
12/29/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"761,033","$2,161,333.72",0.98%
12/29/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"131,623","$2,104,651.77",0.95%
12/29/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"503,015","$2,077,451.95",0.94%
12/29/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"700,090","$2,079,267.30",0.94%
12/29/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"353,940","$2,074,088.40",0.94%
12/29/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"537,273","$2,057,755.59",0.93%
12/29/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"845,234","$1,952,490.54",0.89%
12/29/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"109,433","$1,930,398.12",0.88%
12/29/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"270,836","$1,909,393.80",0.87%
12/29/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,110,729","$1,893,038.07",0.86%
12/29/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,290","$1,850,381.10",0.84%
12/29/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"188,965","$1,814,064.00",0.82%
12/29/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,086,102","$1,683,458.10",0.76%
12/29/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"471,061","$1,592,933.81",0.72%
12/29/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,769.79",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
