date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,5980803.59,1.78
4/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,5969719.30,1.78
4/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,401990.00,5964714.87,1.78
4/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,5945552.80,1.77
4/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,638861.00,5922241.47,1.76
4/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5904932.51,1.76
4/22/2021,IZRL,"HILAN LTD",HLAN,6267230,116177.00,5902749.28,1.76
4/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,232793.00,5893927.12,1.76
4/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,5888118.56,1.75
4/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5887192.30,1.75
4/22/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,5881417.16,1.75
4/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,5824139.30,1.74
4/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,5832498.38,1.74
4/22/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5820360.18,1.73
4/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,358968.00,5759768.48,1.72
4/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,5741462.40,1.71
4/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,5747687.88,1.71
4/22/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,228629.00,5748566.44,1.71
4/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,5752032.00,1.71
4/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5628231.84,1.68
4/22/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5650948.00,1.68
4/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5636735.09,1.68
4/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,5643802.83,1.68
4/22/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5605052.04,1.67
4/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1315531.00,5591485.47,1.67
4/22/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5580943.80,1.66
4/22/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,5559390.90,1.66
4/22/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5530934.12,1.65
4/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,5548574.63,1.65
4/22/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4242775.00,5534817.49,1.65
4/22/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6952722.00,5548115.56,1.65
4/22/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1482602.00,5361128.81,1.60
4/22/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2809682.00,4709709.81,1.40
4/22/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,3930292.39,1.17
4/22/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3654039.50,1.09
4/22/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3469709.50,1.03
4/22/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3104224.63,0.93
4/22/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1344786.69,1344786.69,0.40
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
