date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3643494.53,1.31
8/27/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,765237.00,3611918.64,1.29
8/27/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3578965.41,1.28
8/27/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3532871.10,1.27
8/27/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3496275.24,1.25
8/27/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,710122.00,3451192.92,1.24
8/27/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3423001.15,1.23
8/27/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3393199.20,1.22
8/27/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3320885.20,1.19
8/27/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3310916.28,1.19
8/27/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3290716.92,1.18
8/27/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,3218691.39,1.15
8/27/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3207054.35,1.15
8/27/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3215666.88,1.15
8/27/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3193754.96,1.14
8/27/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3139936.47,1.13
8/27/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,3122310.70,1.12
8/27/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,3057324.27,1.10
8/27/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3063296.98,1.10
8/27/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,3047616.30,1.09
8/27/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,3023506.33,1.08
8/27/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,2980321.26,1.07
8/27/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,2926545.70,1.05
8/27/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2886291.00,1.03
8/27/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2855422.08,1.02
8/27/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2839013.94,1.02
8/27/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2725575.99,0.98
8/27/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2705456.30,0.97
8/27/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2619066.24,0.94
8/27/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,187688.00,2466220.32,0.88
8/27/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,370260.00,2358556.20,0.85
8/27/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,1850426.13,0.66
8/27/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1846999.04,1846999.04,0.66
8/27/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19888.00,144983.52,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
