date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/03/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,755,010.54",1.62%
02/03/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,767,638.56",1.62%
02/03/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"353,788","$2,756,008.52",1.62%
02/03/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,748,669.62",1.61%
02/03/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,752,872.76",1.61%
02/03/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,721,374.63",1.60%
02/03/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,732,983.33",1.60%
02/03/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,711,593.20",1.59%
02/03/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,699,403.30",1.58%
02/03/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,089","$2,697,366.09",1.58%
02/03/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,688,859.34",1.58%
02/03/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,668,686.07",1.57%
02/03/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,657,054.77",1.56%
02/03/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,637,833.02",1.55%
02/03/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,642,253.38",1.55%
02/03/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,643,891.36",1.55%
02/03/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,619,290.56",1.54%
02/03/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,631,766.08",1.54%
02/03/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,627,578.44",1.54%
02/03/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,606,608.64",1.53%
02/03/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,601,454.86",1.53%
02/03/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,591,995.95",1.52%
02/03/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,582,084.25",1.51%
02/03/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,569,360.32",1.51%
02/03/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,995","$2,552,218.00",1.50%
02/03/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,544,760.00",1.49%
02/03/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,529,654.08",1.48%
02/03/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,501,840.96",1.47%
02/03/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,500,084.20",1.47%
02/03/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,482,206.28",1.46%
02/03/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,473,775.56",1.45%
02/03/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"270,861","$2,454,000.66",1.44%
02/03/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"473,300","$2,446,961.00",1.44%
02/03/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,421,024.03",1.42%
02/03/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,339,018.50",1.37%
02/03/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$2,342,190.32",1.37%
02/03/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,307,474.95",1.35%
02/03/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,282,316.30",1.34%
02/03/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,236,479.83",1.31%
02/03/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,239,536.60",1.31%
02/03/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,178,064.58",1.28%
02/03/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$2,168,367.47",1.27%
02/03/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"250,805","$1,946,246.80",1.14%
02/03/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"738,314","$1,860,551.28",1.09%
02/03/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"133,664","$584,111.68",0.34%
02/03/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"181,825","$420,015.75",0.25%
02/03/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"82,967","$401,560.28",0.24%
02/03/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"166,065","$381,949.50",0.22%
02/03/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"224,159","$282,440.34",0.17%
02/03/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"66,591","$167,809.32",0.10%
02/03/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,676,"$1,216.80",0.00%
02/03/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,616.57",0.00%
02/03/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"1,178",$702.21,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
