date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40669.00,6471538.99,1.77
3/2/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48337.00,6332121.36,1.73
3/2/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,157195.00,6289229.37,1.72
3/2/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666438.00,6237859.68,1.71
3/2/2021,IZRL,"HILAN LTD",HLAN,6267230,132634.00,6150792.45,1.68
3/2/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120189.00,6094603.23,1.67
3/2/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,264903.00,6015467.99,1.65
3/2/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,771207.00,6015414.60,1.65
3/2/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,276753.00,6000194.62,1.64
3/2/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,45155.00,5983713.27,1.64
3/2/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56580.00,5988553.76,1.64
3/2/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195778.00,5932073.40,1.62
3/2/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,181895.00,5904311.70,1.61
3/2/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,317047.00,5876312.51,1.61
3/2/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21861.00,5856104.21,1.60
3/2/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4150053.00,5834036.77,1.60
3/2/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,290183.00,5725310.59,1.57
3/2/2021,IZRL,"RADWARE LTD",RDWR,M81873107,217505.00,5698631.00,1.56
3/2/2021,IZRL,"EVOGENE LTD",EVGN,B289530,937499.00,5668895.98,1.55
3/2/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78174.00,5629309.74,1.54
3/2/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5862632.00,5636513.97,1.54
3/2/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,393476.00,5605326.06,1.53
3/2/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6671696.00,5500344.96,1.50
3/2/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36792.00,5437857.60,1.49
3/2/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,188697.00,5394847.23,1.48
3/2/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2658687.00,5328252.92,1.46
3/2/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18341.00,5348052.19,1.46
3/2/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,496949.00,5332262.77,1.46
3/2/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,329223.00,5325644.16,1.46
3/2/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47691.00,5305146.84,1.45
3/2/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1325210.00,5314095.11,1.45
3/2/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,5309963.16,1.45
3/2/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,861352.00,5260663.12,1.44
3/2/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22374.00,5082477.84,1.39
3/2/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,192488.00,5075837.24,1.39
3/2/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1154499.00,4871985.78,1.33
3/2/2021,IZRL,"JFROG LTD",FROG,M6191J100,90537.00,4844634.87,1.33
3/2/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,4643639.02,1.27
3/2/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,461266.00,4432766.26,1.21
3/2/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,4267369.13,1.17
3/2/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,93502.00,4021521.02,1.10
3/2/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1587756.47,1587756.47,0.43
3/2/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,41796.00,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
