date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/13/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,506,505.62",1.28%
07/13/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,423,276.00",1.21%
07/13/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,421,630.28",1.21%
07/13/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,378,921.32",1.18%
07/13/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,366,213.24",1.16%
07/13/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,314,195.96",1.12%
07/13/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,289,858.19",1.10%
07/13/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,213,919.30",1.03%
07/13/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,147,078.55",0.98%
07/13/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,121,765.75",0.96%
07/13/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,117,372.98",0.95%
07/13/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$1,061,606.82",0.91%
07/13/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$984,427.60",0.84%
07/13/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$747,937.08",0.64%
07/13/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"131,106","$131,106.11",0.11%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
