date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"379,296","$2,180,952.00",2.30%
05/10/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"123,296","$2,136,018.89",2.26%
05/10/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,792","$2,134,311.78",2.25%
05/10/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,787","$2,109,482.67",2.23%
05/10/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,640","$2,112,091.20",2.23%
05/10/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"371,960","$2,097,854.40",2.22%
05/10/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"98,603","$2,095,313.75",2.21%
05/10/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,983","$2,088,005.55",2.21%
05/10/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,331","$2,080,242.78",2.20%
05/10/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"484,318","$2,019,606.06",2.13%
05/10/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"885,345","$2,018,586.60",2.13%
05/10/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,953","$2,013,923.67",2.13%
05/10/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,147,312","$2,007,796.00",2.12%
05/10/2023,IZRL,INMODE  LTD,INMD,M5425M103,"57,514","$1,996,886.08",2.11%
05/10/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"732,886","$1,993,449.92",2.11%
05/10/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,828","$1,993,799.24",2.11%
05/10/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,405","$1,985,321.40",2.10%
05/10/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,083","$1,954,245.33",2.06%
05/10/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"407,793","$1,912,549.17",2.02%
05/10/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"100,403","$1,907,657.00",2.01%
05/10/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,045","$1,893,884.30",2.00%
05/10/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,183","$1,890,622.81",2.00%
05/10/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"180,896","$1,807,151.04",1.91%
05/10/2023,IZRL,WALKME  LTD,WKME,M97628107,"196,697","$1,793,876.64",1.89%
05/10/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"54,647","$1,786,410.43",1.89%
05/10/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,294","$1,727,017.16",1.82%
05/10/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"59,202","$1,703,833.56",1.80%
05/10/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,507,894","$618,236.54",0.65%
05/10/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"224,949","$224,949.43",0.24%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
