date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/27/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,588,808.25",2.20%
10/27/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,578,465.18",2.19%
10/27/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,571,085.78",2.18%
10/27/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,574,639.64",2.18%
10/27/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,565,234.99",2.17%
10/27/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,550,542.14",2.15%
10/27/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,549,996.80",2.15%
10/27/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,545,728.34",2.14%
10/27/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,543,506.18",2.14%
10/27/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,539,178.56",2.13%
10/27/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,200","$1,530,956.00",2.12%
10/27/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,532,272.48",2.12%
10/27/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,524,778.63",2.11%
10/27/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,101","$1,515,169.15",2.10%
10/27/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,516,348.80",2.10%
10/27/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"304,873","$1,506,072.62",2.09%
10/27/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,512,641.52",2.09%
10/27/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,478,067.50",2.05%
10/27/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,918,600","$1,477,322.00",2.05%
10/27/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,454,515.57",2.01%
10/27/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,147","$1,440,659.85",1.99%
10/27/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"680,059","$1,428,123.90",1.98%
10/27/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,414,196.75",1.96%
10/27/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"276,562","$1,392,489.67",1.93%
10/27/2023,IZRL,SILICOM  LTD,SILC,M84116108,"70,981","$1,099,495.69",1.52%
10/27/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"102,481","$102,481.07",0.14%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
