date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"151,267","$1,910,502.21",2.02%
12/18/2023,IZRL,WALKME  LTD,WKME,M97628107,"197,226","$1,863,785.70",1.97%
12/18/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,752","$1,837,908.80",1.94%
12/18/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"498,552","$1,824,700.32",1.93%
12/18/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"208,785","$1,810,165.95",1.91%
12/18/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"290,424","$1,774,490.64",1.88%
12/18/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"66,802","$1,766,244.88",1.87%
12/18/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"90,320","$1,742,563.28",1.84%
12/18/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"723,710","$1,729,666.90",1.83%
12/18/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"324,445","$1,628,713.90",1.72%
12/18/2023,IZRL,SILICOM  LTD,SILC,M84116108,"75,529","$1,265,866.04",1.34%
12/18/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,041,790","$644,184.75",0.68%
12/18/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"49,630","$49,630.35",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
