date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/17/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,808,572.08",1.96%
03/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,177","$1,815,266.36",1.96%
03/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"646,158","$1,809,242.40",1.96%
03/17/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,800,113.00",1.95%
03/17/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,542","$1,788,794.00",1.94%
03/17/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,788,966.31",1.94%
03/17/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,559","$1,779,450.84",1.93%
03/17/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,786,976.40",1.93%
03/17/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,776,408.56",1.92%
03/17/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,757,538.65",1.90%
03/17/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,717,274.52",1.86%
03/17/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,708,519.50",1.85%
03/17/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,686,964.65",1.83%
03/17/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,680,245.50",1.82%
03/17/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"288,760","$285,468.14",0.31%
03/17/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"33,037","$33,036.98",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
