date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/28/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,219,411.73",1.61%
04/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,204,298.88",1.60%
04/28/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,198,360.68",1.60%
04/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,192,384.88",1.59%
04/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$2,193,678.48",1.59%
04/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,187,139.08",1.59%
04/28/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$2,189,661.06",1.59%
04/28/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$2,187,574.21",1.59%
04/28/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,176,782.80",1.58%
04/28/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$2,171,443.10",1.58%
04/28/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,179,706.76",1.58%
04/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,166,606.00",1.57%
04/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$2,163,542.00",1.57%
04/28/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,150,177.76",1.56%
04/28/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$2,151,522.45",1.56%
04/28/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,141,715.45",1.56%
04/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$2,150,239.04",1.56%
04/28/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,144,543.18",1.56%
04/28/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,127,377.70",1.55%
04/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,136,602.88",1.55%
04/28/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$2,113,588.01",1.54%
04/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$2,124,422.88",1.54%
04/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,119,663.95",1.54%
04/28/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,117,913.06",1.54%
04/28/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,121,700.40",1.54%
04/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,117,677.89",1.54%
04/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,108,498.40",1.53%
04/28/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$2,076,480.00",1.51%
04/28/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$2,062,662.80",1.50%
04/28/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$2,052,589.84",1.49%
04/28/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$2,029,288.62",1.48%
04/28/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,040,126.72",1.48%
04/28/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$2,040,298.20",1.48%
04/28/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$2,021,167.72",1.47%
04/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$2,023,789.04",1.47%
04/28/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$2,021,066.00",1.47%
04/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,964,067.00",1.43%
04/28/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$1,956,629.22",1.42%
04/28/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,912,157.40",1.39%
04/28/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,909,238.17",1.39%
04/28/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,851,786.81",1.35%
04/28/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,829,700.00",1.33%
04/28/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,798,508.25",1.31%
04/28/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"24,065","$24,064.62",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
