date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,44450.00,4432998.50,1.47
2/9/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,16011.00,4432011.87,1.47
2/9/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26964.00,4407805.08,1.46
2/9/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,231988.00,4380552.34,1.46
2/9/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,4310509.00,4398559.76,1.46
2/9/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,13352.00,4351683.84,1.45
2/9/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,41487.00,4338101.06,1.44
2/9/2021,IZRL,"JFROG LTD",FROG,M6191J100,65499.00,4322279.01,1.44
2/9/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,54766.00,4275033.96,1.42
2/9/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,237537.00,4274876.79,1.42
2/9/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,845222.00,4243014.44,1.41
2/9/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3045563.00,4177741.16,1.39
2/9/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,35172.00,4153461.48,1.38
2/9/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,4799945.00,4134573.92,1.37
2/9/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,539183.00,4108574.46,1.37
2/9/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,139370.00,4036267.70,1.34
2/9/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,972716.00,3964956.32,1.32
2/9/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1648089.44,1648089.44,0.55
2/9/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,38673.00,537554.70,0.18
2/9/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,53946.00,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
