date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,030,512.90",2.14%
11/10/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,029,982.79",2.14%
11/10/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,024,474.40",2.13%
11/10/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,020,907.04",2.13%
11/10/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,026,523.14",2.13%
11/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,005,311.56",2.11%
11/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$1,991,732.76",2.10%
11/10/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$1,983,097.12",2.09%
11/10/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$1,942,890.46",2.05%
11/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$1,937,863.42",2.04%
11/10/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,928,910.77",2.03%
11/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$1,923,838.92",2.03%
11/10/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$1,911,528.00",2.01%
11/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"92,263","$1,905,230.95",2.01%
11/10/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$1,908,192.00",2.01%
11/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$1,896,415.20",2.00%
11/10/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$1,882,213.20",1.98%
11/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$1,883,648.58",1.98%
11/10/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$1,847,902.28",1.95%
11/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,835,691.40",1.93%
11/10/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$1,809,394.91",1.91%
11/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$1,818,015.12",1.91%
11/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$1,808,979.92",1.90%
11/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$1,786,053.29",1.88%
11/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$1,708,177.13",1.80%
11/10/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$1,638,893.10",1.73%
11/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$1,647,254.24",1.73%
11/10/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"68,041","$1,462,881.50",1.54%
11/10/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"267,272","$267,271.82",0.28%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
