date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,188,379.33",2.20%
02/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,185,123.00",2.19%
02/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,165,902.38",2.17%
02/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,136,054.69",2.14%
02/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,107,519.54",2.11%
02/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,073,421.35",2.08%
02/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,066,950.73",2.07%
02/24/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$1,991,407.22",2.00%
02/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$1,960,722.72",1.97%
02/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$1,948,458.59",1.96%
02/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$1,897,795.65",1.90%
02/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$1,897,531.63",1.90%
02/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$1,875,448.05",1.88%
02/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$1,864,621.65",1.87%
02/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$1,858,009.79",1.86%
02/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$1,838,113.90",1.84%
02/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,821,017.88",1.83%
02/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$1,826,550.63",1.83%
02/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,784,326.60",1.79%
02/24/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$354,509.76",0.36%
02/24/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"54,069","$54,069.32",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
