date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,738","$2,567,687.50",2.11%
08/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,920","$2,567,131.20",2.11%
08/10/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"65,151","$2,564,343.36",2.11%
08/10/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,599","$2,560,605.43",2.11%
08/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,024","$2,546,140.48",2.10%
08/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"125,317","$2,556,466.80",2.10%
08/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"313,739","$2,540,197.51",2.09%
08/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"104,450","$2,527,595.48",2.08%
08/10/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"126,259","$2,497,757.23",2.06%
08/10/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"938,339","$2,477,214.96",2.04%
08/10/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"588,094","$2,469,994.80",2.03%
08/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,689","$2,449,042.05",2.02%
08/10/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,281","$2,455,637.47",2.02%
08/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"109,780","$2,443,702.80",2.01%
08/10/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"197,760","$2,432,448.00",2.00%
08/10/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,505","$2,403,695.45",1.98%
08/10/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"438,313","$2,375,656.46",1.96%
08/10/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,362","$2,380,818.72",1.96%
08/10/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,572","$2,369,914.52",1.95%
08/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"286,531","$2,349,554.20",1.93%
08/10/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"431,475","$2,342,909.25",1.93%
08/10/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,414","$2,310,266.00",1.90%
08/10/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"123,958","$2,278,348.04",1.88%
08/10/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,096","$2,274,698.24",1.87%
08/10/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"833,622","$2,209,098.30",1.82%
08/10/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"189,326","$2,169,675.96",1.79%
08/10/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,428,628","$2,144,019.40",1.76%
08/10/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"62,337","$2,120,081.37",1.75%
08/10/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,884","$2,115,273.24",1.74%
08/10/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"234,454","$1,922,522.80",1.58%
08/10/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,177,342","$1,695,372.48",1.40%
08/10/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"114,217","$114,216.50",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
