date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/02/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,137,285.26",1.56%
05/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$2,126,735.24",1.55%
05/02/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,132,933.72",1.55%
05/02/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,132,325.09",1.55%
05/02/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$2,125,663.44",1.55%
05/02/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$2,132,437.02",1.55%
05/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,118,372.48",1.54%
05/02/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,120,352.50",1.54%
05/02/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,106,626.55",1.53%
05/02/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$2,096,355.80",1.53%
05/02/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$2,098,179.67",1.53%
05/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$2,098,087.72",1.53%
05/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$2,089,743.00",1.52%
05/02/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,082,329.47",1.52%
05/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$2,074,408.44",1.51%
05/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,079,138.00",1.51%
05/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$2,071,733.76",1.51%
05/02/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$2,053,385.61",1.49%
05/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$2,037,740.36",1.48%
05/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$2,030,490.62",1.48%
05/02/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$2,026,138.94",1.47%
05/02/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$2,008,382.20",1.46%
05/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$2,012,367.28",1.46%
05/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,010,147.08",1.46%
05/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$1,967,080.98",1.43%
05/02/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,929,109.15",1.40%
05/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,893,921.75",1.38%
05/02/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,889,827.52",1.38%
05/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,884,792.54",1.37%
05/02/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,866,294.00",1.36%
05/02/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,853,008.50",1.35%
05/02/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,808,970.93",1.32%
05/02/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,466","$19,466.25",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
