date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"97,697","$2,158,126.73",2.22%
05/22/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"138,667","$2,132,698.46",2.20%
05/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"375,808","$2,097,008.64",2.16%
05/22/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,084","$2,089,120.68",2.15%
05/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"479,866","$2,082,618.44",2.14%
05/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"404,043","$2,060,619.30",2.12%
05/22/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,136,762","$2,023,436.36",2.08%
05/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,515","$1,999,629.40",2.06%
05/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"194,889","$1,948,890.00",2.01%
05/22/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,971","$1,948,357.08",2.01%
05/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"245,908","$1,945,132.28",2.00%
05/22/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"368,540","$1,938,520.40",2.00%
05/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,937","$1,935,070.54",1.99%
05/22/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"726,148","$1,909,769.24",1.97%
05/22/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,751","$1,908,843.33",1.97%
05/22/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,953","$1,903,312.19",1.96%
05/22/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,986","$1,900,483.10",1.96%
05/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"99,481","$1,873,227.23",1.93%
05/22/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"179,234","$1,871,202.96",1.93%
05/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,080","$1,802,317.20",1.86%
05/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"200,964","$1,756,425.36",1.81%
05/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"54,145","$1,658,461.35",1.71%
05/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,658","$1,633,038.72",1.68%
05/22/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,494,028","$672,312.60",0.69%
05/22/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"254,361","$254,360.98",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
