date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,787,581.80",1.59%
02/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,749,559.23",1.57%
02/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,747,734.05",1.57%
02/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,719,800.47",1.56%
02/02/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,735,119.68",1.56%
02/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,701,702.72",1.55%
02/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,708,999.64",1.55%
02/02/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,701,049.35",1.55%
02/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,700,515.12",1.55%
02/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,712,972.29",1.55%
02/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,692,434.81",1.54%
02/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,693,219.10",1.54%
02/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"353,788","$2,685,250.92",1.54%
02/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,698,065.00",1.54%
02/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,672,595.24",1.53%
02/02/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,673,891.69",1.53%
02/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,677,446.37",1.53%
02/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,680,266.10",1.53%
02/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,675,525.93",1.53%
02/02/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,661,239.73",1.52%
02/02/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,661,938.40",1.52%
02/02/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,646,855.42",1.51%
02/02/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,615,507.26",1.50%
02/02/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"270,861","$2,616,517.26",1.50%
02/02/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"473,300","$2,626,815.00",1.50%
02/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,618,962.20",1.50%
02/02/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,623,795.92",1.50%
02/02/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,603,251.83",1.49%
02/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,582,873.28",1.48%
02/02/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,576,518.84",1.47%
02/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,550,482.17",1.46%
02/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,542,364.46",1.45%
02/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,522,240.00",1.44%
02/02/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,509,353.00",1.44%
02/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,481,915.64",1.42%
02/02/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,468,048.04",1.41%
02/02/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,422,656.76",1.39%
02/02/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,339,838.90",1.34%
02/02/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$2,194,714.56",1.26%
02/02/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,180,353.22",1.25%
02/02/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$2,141,775.36",1.23%
02/02/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"250,805","$2,046,568.80",1.17%
02/02/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"738,314","$1,963,915.24",1.12%
02/02/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"137,563","$616,282.24",0.35%
02/02/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"227,651","$548,638.91",0.31%
02/02/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"92,432","$464,932.96",0.27%
02/02/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"180,969","$430,706.22",0.25%
02/02/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"251,542","$334,550.86",0.19%
02/02/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"72,901","$188,813.59",0.11%
02/02/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,676,"$1,284.40",0.00%
02/02/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,582.27",0.00%
02/02/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"1,178",$695.02,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
