date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,185,159.62",2.13%
01/30/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,175,099.50",2.12%
01/30/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,158,119.00",2.10%
01/30/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,150,061.30",2.10%
01/30/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,108,195.00",2.06%
01/30/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,109,219.69",2.06%
01/30/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,113,688.01",2.06%
01/30/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,115,448.35",2.06%
01/30/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,111,908.46",2.06%
01/30/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$2,057,210.55",2.01%
01/30/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$2,031,096.77",1.98%
01/30/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,021,960.37",1.97%
01/30/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$531,764.64",0.52%
01/30/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"96,082","$96,081.59",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
