date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,118593.00,3829367.97,1.35
7/26/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,367722.00,3791213.82,1.34
7/26/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74075.00,3792792.26,1.34
7/26/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,195654.00,3779747.55,1.34
7/26/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666155.00,3783760.40,1.34
7/26/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,503525.00,3796578.50,1.34
7/26/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,898415.00,3789424.01,1.34
7/26/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,431504.00,3801550.24,1.34
7/26/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,154401.00,3761208.36,1.33
7/26/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1147078.00,3762415.84,1.33
7/26/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72495.00,3765110.11,1.33
7/26/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1306327.00,3768266.33,1.33
7/26/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,198702.00,3746858.23,1.33
7/26/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147011.00,3758686.45,1.33
7/26/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1010066.00,3738239.00,1.32
7/26/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2676349.00,3724655.27,1.32
7/26/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29628.00,3733631.86,1.32
7/26/2021,IZRL,"WALKME LTD",WKME,M97628107,126386.00,3725859.28,1.32
7/26/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3273010.00,3744129.63,1.32
7/26/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,578472.00,3713790.24,1.31
7/26/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,18088.00,3706773.84,1.31
7/26/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132023.00,3676840.55,1.30
7/26/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3258374.00,3649378.88,1.29
7/26/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,488977.00,3637988.88,1.29
7/26/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,208026.00,3623812.92,1.28
7/26/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1177744.00,3620336.21,1.28
7/26/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,204311.00,3618347.81,1.28
7/26/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2702959.00,3530199.71,1.25
7/26/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,705748.00,3493452.60,1.24
7/26/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,277431.00,3491010.99,1.23
7/26/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39770.00,3440067.29,1.22
7/26/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,192813.00,3418574.49,1.21
7/26/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,988399.00,3390208.57,1.20
7/26/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1488395.00,3363772.70,1.19
7/26/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,816981.00,3186225.90,1.13
7/26/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,376842.00,3157935.96,1.12
7/26/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138001.00,2761400.01,0.98
7/26/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,380378.00,2537121.26,0.90
7/26/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,468439.00,2487411.09,0.88
7/26/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,700141.00,2441306.48,0.86
7/26/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2414912.18,2414912.18,0.85
7/26/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,307254.15,1857960.04,0.66
7/26/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1308983.00,1286001.53,0.45
7/26/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,1246625.00,783191.95,0.28
7/26/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20428.00,141566.04,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
