date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"200,245","$2,164,463.98",2.13%
01/22/2024,IZRL,ODDITY  TECH  LTD-CL  A,,M7518J104,"50,358","$2,165,394.00",2.13%
01/22/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,684","$2,158,377.32",2.13%
01/22/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,741","$2,152,585.05",2.12%
01/22/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,992,282","$2,151,664.56",2.12%
01/22/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"474,262","$2,140,194.34",2.11%
01/22/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"391,671","$2,142,440.37",2.11%
01/22/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,497","$2,135,239.19",2.10%
01/22/2024,IZRL,INMODE  LTD,INMD,M5425M103,"94,324","$2,130,779.16",2.10%
01/22/2024,IZRL,WALKME  LTD,WKME,M97628107,"204,374","$2,115,270.90",2.08%
01/22/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"374,665","$2,008,204.40",1.98%
01/22/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"937,950","$1,920,731.26",1.89%
01/22/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"170,000","$340,000.00",0.33%
01/22/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"320,960","$320,960.07",0.32%
01/22/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"115,735","$292,809.55",0.29%
01/22/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"81,882","$24,965.82",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
