date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,3905405.75,1.37
8/3/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3915159.63,1.37
8/3/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3911875.65,1.37
8/3/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,3876647.06,1.36
8/3/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3877460.85,1.36
8/3/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3884006.89,1.36
8/3/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3885834.12,1.36
8/3/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3859941.54,1.36
8/3/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,3841630.96,1.35
8/3/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3839782.89,1.35
8/3/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3836406.66,1.35
8/3/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3815414.88,1.34
8/3/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3820124.35,1.34
8/3/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3828041.73,1.34
8/3/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3812536.70,1.34
8/3/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3791719.66,1.33
8/3/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,3799540.55,1.33
8/3/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3778853.76,1.33
8/3/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3760926.07,1.32
8/3/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,3740665.26,1.31
8/3/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3720807.00,1.31
8/3/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3686828.40,1.29
8/3/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3607078.57,1.27
8/3/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3615248.70,1.27
8/3/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3615793.36,1.27
8/3/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,3629750.92,1.27
8/3/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2654959.00,3586391.37,1.26
8/3/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3587887.41,1.26
8/3/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3555281.54,1.25
8/3/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3516448.86,1.23
8/3/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3483000.84,1.22
8/3/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3361908.60,1.18
8/3/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3361692.12,1.18
8/3/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,3340999.40,1.17
8/3/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3263535.90,1.15
8/3/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3265065.00,1.15
8/3/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3226792.38,1.13
8/3/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,3136453.11,1.10
8/3/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3130180.00,1.10
8/3/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,2849209.84,1.00
8/3/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,871474.00,2749078.17,0.97
8/3/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,2721572.00,0.96
8/3/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2516851.13,0.88
8/3/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,2076152.33,0.73
8/3/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1800969.47,1800969.47,0.63
8/3/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1140477.00,1070805.65,0.38
8/3/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,132742.30,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
