date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,912","$1,969,448.00",2.06%
12/28/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,160","$1,959,152.09",2.05%
12/28/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"92,257","$1,961,383.82",2.05%
12/28/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"91,091","$1,951,422.02",2.04%
12/28/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"26,485","$1,943,204.45",2.03%
12/28/2022,IZRL,HILAN  LTD,HLAN,6267230,"39,470","$1,937,453.70",2.03%
12/28/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"91,512","$1,936,393.92",2.02%
12/28/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"108,132","$1,921,505.64",2.01%
12/28/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"472,479","$1,894,640.79",1.98%
12/28/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"139,280","$1,881,310.08",1.97%
12/28/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"69,257","$1,833,232.79",1.92%
12/28/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"93,911","$1,806,847.64",1.89%
12/28/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"542,479","$1,763,056.75",1.84%
12/28/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"220,252","$1,751,003.40",1.83%
12/28/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,030","$1,730,179.60",1.81%
12/28/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,804","$1,733,804.80",1.81%
12/28/2022,IZRL,JFROG  LTD,FROG,M6191J100,"86,201","$1,717,985.93",1.80%
12/28/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,410,414","$1,706,573.11",1.78%
12/28/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,068","$1,694,172.52",1.77%
12/28/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"334,983","$1,644,766.53",1.72%
12/28/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"196,938","$1,569,595.86",1.64%
12/28/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"18,402","$1,360,704.81",1.42%
12/28/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"188,736","$1,283,404.80",1.34%
12/28/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"247,589","$247,589.09",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
