date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"530,237","$1,993,691.12",0.93%
12/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"129,903","$1,977,123.66",0.92%
12/30/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"834,166","$1,943,606.78",0.91%
12/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"751,069","$1,877,672.50",0.87%
12/30/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"108,001","$1,829,536.94",0.85%
12/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,096,185","$1,790,714.70",0.83%
12/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,078","$1,788,195.16",0.83%
12/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"186,493","$1,777,278.29",0.83%
12/30/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"267,292","$1,750,762.60",0.82%
12/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,071,878","$1,586,379.44",0.74%
12/30/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"464,893","$1,415,224.84",0.66%
12/30/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,200,431","$1,200,430.90",0.56%
12/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,705.36",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
