date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$1,939,600.15",1.18%
02/15/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$1,855,437.05",1.13%
02/15/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,668,572.71",1.02%
02/15/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"951,306","$951,306.00",0.58%
02/15/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,816,"$3,370.08",0.00%
02/15/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,809.11",0.00%
02/15/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,792","$3,799.04",0.00%
02/15/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,080","$4,763.20",0.00%
02/15/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,092","$5,591.04",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
