date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"928,572","$2,246,057.47",1.06%
12/21/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,100,374","$2,178,740.52",1.03%
12/21/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"544,333","$2,155,558.68",1.02%
12/21/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"169,846","$2,140,059.60",1.01%
12/21/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"709,290","$2,134,962.90",1.01%
12/21/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,125,325","$2,058,464.94",0.97%
12/21/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"771,033","$2,027,816.79",0.96%
12/21/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"856,342","$2,012,403.70",0.95%
12/21/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"110,869","$1,953,511.78",0.92%
12/21/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,502","$1,875,947.36",0.89%
12/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,445","$1,811,069.70",0.85%
12/21/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"274,392","$1,772,572.32",0.84%
12/21/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"477,249","$1,329,253.75",0.63%
12/21/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,191,858","$1,191,858.32",0.56%
12/21/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,831.62",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
