date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"72,684","$2,028,610.44",2.17%
12/14/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,466","$1,996,911.11",2.14%
12/14/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"294,305","$1,992,444.85",2.13%
12/14/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,495,395","$1,987,303.67",2.13%
12/14/2023,IZRL,WALKME  LTD,WKME,M97628107,"197,226","$1,976,204.52",2.12%
12/14/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,418,405","$1,971,582.95",2.11%
12/14/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,216","$1,966,405.26",2.11%
12/14/2023,IZRL,INMODE  LTD,INMD,M5425M103,"88,539","$1,949,628.78",2.09%
12/14/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,052","$1,941,746.04",2.08%
12/14/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"68,365","$1,914,220.00",2.05%
12/14/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"498,552","$1,899,483.12",2.03%
12/14/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"101,913","$1,891,114.60",2.02%
12/14/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"151,267","$1,866,634.78",2.00%
12/14/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,947","$1,847,779.60",1.98%
12/14/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"208,785","$1,851,922.95",1.98%
12/14/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"290,424","$1,829,671.20",1.96%
12/14/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,752","$1,802,020.64",1.93%
12/14/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"66,802","$1,740,860.12",1.86%
12/14/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"90,320","$1,711,731.04",1.83%
12/14/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"723,710","$1,671,770.10",1.79%
12/14/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"324,445","$1,651,425.05",1.77%
12/14/2023,IZRL,SILICOM  LTD,SILC,M84116108,"75,529","$1,312,694.02",1.41%
12/14/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,041,790","$575,784.78",0.62%
12/14/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"52,577","$52,576.58",0.06%
12/14/2023,IZRL,ISRAELI  SHEKEL,,ILS,"48,475","$13,228.03",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
