date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,103,927.99",1.78%
07/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,109,586.68",1.78%
07/07/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,068,719.50",1.75%
07/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,074,966.17",1.75%
07/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$2,071,062.28",1.75%
07/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$2,047,046.40",1.73%
07/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$2,038,080.61",1.72%
07/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$2,039,136.38",1.72%
07/07/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$2,001,224.75",1.69%
07/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,974,647.65",1.67%
07/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,973,096.02",1.67%
07/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,939,497.21",1.64%
07/07/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,898,848.41",1.60%
07/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$1,839,968.50",1.55%
07/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,839,175.87",1.55%
07/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,808,155.00",1.53%
07/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,810,465.92",1.53%
07/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,801,557.60",1.52%
07/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,782,100.12",1.51%
07/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,776,847.20",1.50%
07/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$1,739,248.20",1.47%
07/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,738,066.98",1.47%
07/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,739,546.67",1.47%
07/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,732,333.55",1.46%
07/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,714,213.00",1.45%
07/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,708,362.60",1.44%
07/07/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,690,304.55",1.43%
07/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,698,012.67",1.43%
07/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,680,458.91",1.42%
07/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,663,457.80",1.41%
07/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,623,353.82",1.37%
07/07/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,623,399.73",1.37%
07/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,596,426.12",1.35%
07/07/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,577,963.04",1.33%
07/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,510,975.08",1.28%
07/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,511,794.26",1.28%
07/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,421,638.14",1.20%
07/07/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,397,741.00",1.18%
07/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,344,444.75",1.14%
07/07/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,316,264.04",1.11%
07/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,270,299.51",1.07%
07/07/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,255,136.22",1.06%
07/07/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,175,331.23",0.99%
07/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,126,290.50",0.95%
07/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,111,899.36",0.94%
07/07/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,081,124.26",0.91%
07/07/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$967,823.87",0.82%
07/07/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$739,294.98",0.62%
07/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"183,194","$183,194.23",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
