date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/19/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,728,197.07",1.47%
07/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,738,169.43",1.47%
07/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,689,162.03",1.43%
07/19/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,643,395.80",1.39%
07/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,634,926.56",1.39%
07/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,627,884.70",1.38%
07/19/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,608,692.11",1.36%
07/19/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,599,028.78",1.36%
07/19/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,574,313.00",1.34%
07/19/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,552,698.60",1.32%
07/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,528,660.21",1.30%
07/19/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,513,459.96",1.28%
07/19/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,493,283.34",1.27%
07/19/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,478,621.57",1.25%
07/19/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,423,231.44",1.21%
07/19/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,395,922.68",1.18%
07/19/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,385,455.68",1.18%
07/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,380,331.26",1.17%
07/19/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,359,228.58",1.15%
07/19/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,308,921.68",1.11%
07/19/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,276,250.58",1.08%
07/19/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,208,113.94",1.02%
07/19/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,174,490.37",1.00%
07/19/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,110,953.55",0.94%
07/19/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$974,241.74",0.83%
07/19/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$973,139.59",0.83%
07/19/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$787,938.69",0.67%
07/19/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,763","$145,763.36",0.12%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
