date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"89,791","$1,791,330.45",1.78%
01/19/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"320,281","$1,793,573.60",1.78%
01/19/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,420","$1,666,764.00",1.65%
01/19/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,628","$1,667,140.68",1.65%
01/19/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"200,998","$1,666,273.42",1.65%
01/19/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"73,445","$1,591,353.45",1.58%
01/19/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"180,456","$1,580,794.56",1.57%
01/19/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,602","$1,545,478.17",1.53%
01/19/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"256,682","$256,681.83",0.25%
01/19/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"7,206","$166,183.63",0.16%
01/19/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"20,010","$155,277.60",0.15%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
