date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/11/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"148,812","$2,561,054.52",1.28%
01/11/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,787","$2,500,284.89",1.25%
01/11/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"812,030","$2,509,172.70",1.25%
01/11/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"19,777","$2,461,049.88",1.23%
01/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"102,241","$2,430,268.57",1.21%
01/11/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"200,587","$2,399,020.52",1.20%
01/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"47,955","$2,363,222.40",1.18%
01/11/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"880,524","$2,277,827.25",1.14%
01/11/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,294,910","$2,291,990.70",1.14%
01/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,250","$2,261,902.50",1.13%
01/11/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"395,784","$2,275,758.00",1.13%
01/11/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,225","$2,237,009.25",1.11%
01/11/2022,IZRL,"WALKME LTD",WKME,M97628107,"122,848","$2,195,293.76",1.09%
01/11/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"880,394","$2,165,769.24",1.08%
01/11/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,031,602","$2,104,468.08",1.05%
01/11/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"483,259","$2,044,185.57",1.02%
01/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"138,245","$2,030,819.05",1.01%
01/11/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"161,070","$2,002,100.10",1.00%
01/11/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"340,044","$2,009,660.04",1.00%
01/11/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,171,332","$1,979,228.30",0.99%
01/11/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,159","$1,969,011.47",0.98%
01/11/2022,IZRL,"INMODE LTD",INMD,M5425M103,"35,497","$1,939,201.11",0.97%
01/11/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"516,173","$1,925,325.29",0.96%
01/11/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,043,438","$1,909,491.54",0.95%
01/11/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"105,137","$1,878,798.19",0.94%
01/11/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"672,592","$1,795,820.64",0.90%
01/11/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"260,204","$1,758,979.04",0.88%
01/11/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,067,097","$1,658,938.03",0.83%
01/11/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,141","$1,652,378.66",0.82%
01/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"126,463","$1,637,695.85",0.82%
01/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"181,549","$1,554,059.44",0.77%
01/11/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,654","$1,495,739.70",0.75%
01/11/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"452,557","$1,240,569.82",0.62%
01/11/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"480,173","$480,172.52",0.24%
01/11/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,595.77",0.01%
01/11/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,705.70",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
