date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,30484.00,3002974.90,1.66
1/28/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,41982.00,2976943.62,1.65
1/28/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,11324.00,2974361.84,1.65
1/28/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,129293.00,2973739.00,1.65
1/28/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12036.00,2987816.64,1.65
1/28/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,13515.00,2940864.00,1.63
1/28/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40399.00,2920847.70,1.62
1/28/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,74480.00,2895354.88,1.60
1/28/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,366461.00,2869389.63,1.59
1/28/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,94910.00,2861536.50,1.58
1/28/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,218171.00,2827496.16,1.57
1/28/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,130263.00,2827364.77,1.57
1/28/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,423567.00,2810928.81,1.56
1/28/2021,IZRL,"JFROG LTD",FROG,M6191J100,43188.00,2791240.44,1.55
1/28/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2062393.00,2796986.51,1.55
1/28/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,658917.00,2744024.89,1.52
1/28/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,8880.00,2750491.20,1.52
1/28/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,185201.00,2715195.10,1.50
1/28/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,92074.00,2658834.88,1.47
1/28/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,222331.00,2634622.35,1.46
1/28/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,284729.00,2619506.80,1.45
1/28/2021,IZRL,"EVOGENE LTD",EVGN,B289530,399995.00,2598485.00,1.44
1/28/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,155915.00,2591503.37,1.43
1/28/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,214935.00,2579220.00,1.43
1/28/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,27039.00,2568434.61,1.42
1/28/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,3133769.00,2528040.87,1.40
1/28/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,345902.00,2459363.22,1.36
1/28/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,130105.00,2416781.72,1.34
1/28/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,45570.00,2390207.16,1.32
1/28/2021,IZRL,"E & M COMPUTING",EMCO,6302216,323471.00,2343600.30,1.30
1/28/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,100238.00,2174450.11,1.20
1/28/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,7571.00,2033944.96,1.13
1/28/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,731233.00,1619199.33,0.90
1/28/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,99190.00,1283518.60,0.71
1/28/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,53460.00,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
