date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/06/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,401,186.74",2.18%
09/06/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,365,701.64",2.15%
09/06/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,360,550.39",2.14%
09/06/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,333,646.52",2.12%
09/06/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,264,462.94",2.06%
09/06/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,270,361.97",2.06%
09/06/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,262,123.71",2.05%
09/06/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,245,795.44",2.04%
09/06/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,246,510.22",2.04%
09/06/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,239,495.68",2.03%
09/06/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,191,265.92",1.99%
09/06/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,168,494.94",1.97%
09/06/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,153,849.42",1.96%
09/06/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,127,925.80",1.93%
09/06/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,116,302.09",1.92%
09/06/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,066,419.68",1.88%
09/06/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$2,036,742.12",1.85%
09/06/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,013,231.80",1.83%
09/06/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,009,117.50",1.82%
09/06/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,008,851.84",1.82%
09/06/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,991,323.50",1.81%
09/06/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,912,534.80",1.74%
09/06/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$1,913,192.88",1.74%
09/06/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,720,529.60",1.56%
09/06/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,331,004.72",1.21%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
