date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,750,261.16",1.62%
02/16/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,758,777.74",1.62%
02/16/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,756,187.50",1.62%
02/16/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,741,093.90",1.61%
02/16/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,718,842.76",1.60%
02/16/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,710,752.00",1.59%
02/16/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,694,861.27",1.58%
02/16/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,688,047.55",1.58%
02/16/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,689,176.47",1.58%
02/16/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,681,349.00",1.58%
02/16/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,679,569.72",1.57%
02/16/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,641,238.00",1.55%
02/16/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,633,099.52",1.55%
02/16/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,638,501.12",1.55%
02/16/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,628,852.16",1.54%
02/16/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,624,147.59",1.54%
02/16/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,619,520.16",1.54%
02/16/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,615,916.60",1.54%
02/16/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,598,075.25",1.53%
02/16/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,603,443.43",1.53%
02/16/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,611,616.25",1.53%
02/16/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,602,670.87",1.53%
02/16/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,604,532.08",1.53%
02/16/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,600,946.04",1.53%
02/16/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,573,199.87",1.51%
02/16/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,553,172.09",1.50%
02/16/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,536,250.70",1.49%
02/16/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,530,392.64",1.49%
02/16/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,523,343.90",1.48%
02/16/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,520,350.00",1.48%
02/16/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,459,322.00",1.45%
02/16/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,457,476.45",1.44%
02/16/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,422,656.76",1.42%
02/16/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,377,657.80",1.40%
02/16/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,390,531.10",1.40%
02/16/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,386,993.44",1.40%
02/16/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,364,745.28",1.39%
02/16/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,317,427.56",1.36%
02/16/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"888,237","$2,220,592.50",1.31%
02/16/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,190,445.12",1.29%
02/16/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"260,077","$2,140,433.71",1.26%
02/16/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"277,663","$2,076,919.24",1.22%
02/16/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,073,203.55",1.22%
02/16/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,033,883.38",1.20%
02/16/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$1,835,526.05",1.08%
02/16/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,671,872.20",0.98%
02/16/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"951,306","$951,306.00",0.56%
02/16/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,816,"$3,541.44",0.00%
02/16/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,770.14",0.00%
02/16/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,792","$3,870.72",0.00%
02/16/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,080","$4,846.40",0.00%
02/16/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,092","$5,296.20",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
