date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,149751.00,3656919.42,1.31
7/28/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,488977.00,3633099.11,1.30
7/28/2021,IZRL,"WALKME LTD",WKME,M97628107,126386.00,3623486.62,1.30
7/28/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,208026.00,3609251.10,1.30
7/28/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,578472.00,3586526.40,1.29
7/28/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,503525.00,3595168.50,1.29
7/28/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3258374.00,3584211.40,1.29
7/28/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,204311.00,3550925.18,1.28
7/28/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,195654.00,3566747.17,1.28
7/28/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,724748.00,3529522.76,1.27
7/28/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2702959.00,3470486.39,1.25
7/28/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,277431.00,3455525.02,1.24
7/28/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39770.00,3434348.49,1.23
7/28/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,816981.00,3349622.10,1.20
7/28/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1177744.00,3312088.30,1.19
7/28/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666155.00,3230851.75,1.16
7/28/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,988399.00,3202412.76,1.15
7/28/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1488395.00,3170281.35,1.14
7/28/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,192813.00,3144780.03,1.13
7/28/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,376842.00,2999662.32,1.08
7/28/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,754958.00,2665785.93,0.96
7/28/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138001.00,2677219.40,0.96
7/28/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,513805.00,2640957.70,0.95
7/28/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,380378.00,2426811.64,0.87
7/28/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2039246.79,2039246.79,0.73
7/28/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,307254.15,1920574.50,0.69
7/28/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1257508.00,1142345.93,0.41
7/28/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,706695.00,434354.64,0.16
7/28/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20428.00,129309.24,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
