date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117785.00,5830639.37,1.71
4/14/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,184922.00,5789907.82,1.70
4/14/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1271374.00,5779762.98,1.69
4/14/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191868.00,5723422.44,1.68
4/14/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55453.00,5596274.80,1.64
4/14/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24086.00,5604812.20,1.64
4/14/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76614.00,5546087.46,1.62
4/14/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,385596.00,5522491.68,1.62
4/14/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,46742.00,5455726.24,1.60
4/14/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,755777.00,5411363.32,1.58
4/14/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,562908.00,5387029.56,1.58
4/14/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4066970.00,5272261.34,1.54
4/14/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,487007.00,5240195.32,1.53
4/14/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36065.00,5166311.25,1.51
4/14/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,21932.00,5165643.96,1.51
4/14/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,322638.00,5170835.86,1.51
4/14/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,844113.00,5127651.41,1.50
4/14/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,464182.00,5064225.62,1.48
4/14/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6538130.00,5046524.41,1.48
4/14/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,653109.00,5022408.21,1.47
4/14/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,284379.00,4970944.92,1.46
4/14/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,188644.00,4934581.94,1.44
4/14/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,264645.00,4914457.65,1.44
4/14/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,17966.00,4840759.04,1.42
4/14/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1298688.00,4641060.82,1.36
4/14/2021,IZRL,"JFROG LTD",FROG,M6191J100,88728.00,4614743.28,1.35
4/14/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,4388816.68,1.29
4/14/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2605471.00,4385536.39,1.28
4/14/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1131388.00,4152193.96,1.22
4/14/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3748614.64,1.10
4/14/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3723115.25,1.09
4/14/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,452042.00,3449080.46,1.01
4/14/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,91644.00,3348671.76,0.98
4/14/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3190253.95,0.93
4/14/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9536.00,33376.00,0.01
4/14/2021,IZRL,"ISRAELI SHEKEL",,ILS,152797.71,46432.49,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
