date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,983,968.68",2.04%
08/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,990,119.75",2.04%
08/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,967,571.31",2.02%
08/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,958,747.94",2.01%
08/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,959,129.81",2.01%
08/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,954,816.24",2.01%
08/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,960,882.44",2.01%
08/28/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,829,445.15",1.88%
08/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,818,250.98",1.87%
08/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,815,002.52",1.86%
08/28/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,731,931.52",1.78%
08/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,714,229.00",1.76%
08/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,689,335.04",1.73%
08/28/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,500,579.80",1.54%
08/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,466,289.28",1.50%
08/28/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,150,835.84",1.18%
08/28/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"143,323","$143,322.59",0.15%
08/28/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,SATX,M82363124,"9,565","$4,495.54",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
