date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,IZRL,"WIX.COM LTD",WIX,M98068105,5848.00,1484514.80,1.96
12/29/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1112971.00,1444046.84,1.91
12/29/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,143728.00,1420032.64,1.88
12/29/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,50074.00,1383043.88,1.83
12/29/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,209833.00,1358326.00,1.80
12/29/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,113450.00,1351189.50,1.79
12/29/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1378112.00,1336654.72,1.77
12/29/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,73769.00,1293908.26,1.71
12/29/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,99437.00,1230035.69,1.63
12/29/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,160197.00,1124582.94,1.49
12/29/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,41566.00,115137.82,0.15
12/29/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,93914.87,93914.87,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
