date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,974,496.38",2.09%
09/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,948,813.92",2.07%
09/20/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,944,920.96",2.06%
09/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,936,987.30",2.05%
09/20/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,920,897.90",2.04%
09/20/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,905,582.59",2.02%
09/20/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,893,604.33",2.01%
09/20/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,877,600.37",1.99%
09/20/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,857,943.82",1.97%
09/20/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,771,064.52",1.88%
09/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,765,810.28",1.87%
09/20/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,715,980.00",1.82%
09/20/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,653,344.68",1.75%
09/20/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,609,359.49",1.71%
09/20/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,613,664.44",1.71%
09/20/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,561,426.56",1.66%
09/20/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,462,204.48",1.55%
09/20/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,445,340.24",1.53%
09/20/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,305,685.76",1.38%
09/20/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,013,689.60",1.07%
09/20/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"174,338","$174,338.01",0.18%
09/20/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$6,695.50",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
