date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/05/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,703,673.56",1.65%
04/05/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$2,705,301.18",1.65%
04/05/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,629,782.95",1.60%
04/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,583,959.28",1.57%
04/05/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,527,703.62",1.54%
04/05/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,530,654.62",1.54%
04/05/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,522,850.78",1.54%
04/05/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,530,584.09",1.54%
04/05/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,512,923.00",1.53%
04/05/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$2,498,050.06",1.52%
04/05/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,495,525.23",1.52%
04/05/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,474,068.74",1.51%
04/05/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,477,659.59",1.51%
04/05/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,442,273.92",1.49%
04/05/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,451,426.39",1.49%
04/05/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,405,017.44",1.47%
04/05/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,393,227.62",1.46%
04/05/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,366,872.32",1.44%
04/05/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,348,766.36",1.43%
04/05/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,342,721.11",1.43%
04/05/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,325,272.40",1.42%
04/05/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,326,746.47",1.42%
04/05/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,319,918.12",1.41%
04/05/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,301,083.76",1.40%
04/05/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,288,022.75",1.39%
04/05/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,261,773.68",1.38%
04/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,247,918.60",1.37%
04/05/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$2,250,993.08",1.37%
04/05/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$2,231,405.82",1.36%
04/05/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,223,438.84",1.35%
04/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$2,170,132.60",1.32%
04/05/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$2,170,310.78",1.32%
04/05/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$2,137,833.25",1.30%
04/05/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$2,105,029.20",1.28%
04/05/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$2,049,554.12",1.25%
04/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$2,015,398.76",1.23%
04/05/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$1,940,200.00",1.18%
04/05/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$1,885,807.00",1.15%
04/05/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,705,156.61",1.04%
04/05/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,612,134.69",0.98%
04/05/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,488,326.14",0.91%
04/05/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,165,162.83",0.71%
04/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"901,266","$901,266.12",0.55%
04/05/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,872.40",0.00%
04/05/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$4,048.00",0.00%
04/05/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,673.92",0.00%
04/05/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,821.15",0.00%
04/05/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,864.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
