date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"929,951","$3,502,919.83",1.51%
12/08/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,705","$3,522,046.83",1.51%
12/08/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,185","$3,515,561.75",1.51%
12/08/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"229,717","$3,499,304.18",1.50%
12/08/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,519","$3,488,875.47",1.50%
12/08/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,494","$3,496,808.20",1.50%
12/08/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,645","$3,468,460.35",1.49%
12/08/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"263,445","$3,323,494.93",1.43%
12/08/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"98,305","$3,316,948.43",1.43%
12/08/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"156,666","$3,326,211.25",1.43%
12/08/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"123,588","$3,244,185.00",1.39%
12/08/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,939","$3,207,418.53",1.38%
12/08/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"132,413","$3,119,006.36",1.34%
12/08/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"150,505","$3,083,847.45",1.33%
12/08/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,865,544","$3,050,640.59",1.31%
12/08/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,409,864","$3,045,306.24",1.31%
12/08/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"309,702","$2,988,624.30",1.28%
12/08/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,595,075","$2,964,829.59",1.27%
12/08/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"430,902","$2,947,369.68",1.27%
12/08/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"26,750","$2,965,772.50",1.27%
12/08/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"175,346","$2,903,729.76",1.25%
12/08/2021,IZRL,"JFROG LTD",FROG,M6191J100,"90,622","$2,900,810.22",1.25%
12/08/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"702,168","$2,899,953.84",1.25%
12/08/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,303","$2,863,826.19",1.23%
12/08/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,218","$2,835,449.52",1.22%
12/08/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,494","$2,834,820.18",1.22%
12/08/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,861","$2,808,937.00",1.21%
12/08/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"93,404","$2,811,460.40",1.21%
12/08/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"52,207","$2,808,736.60",1.21%
12/08/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"336,680","$2,784,343.60",1.20%
12/08/2021,IZRL,"INMODE LTD",INMD,M5425M103,"38,631","$2,792,634.99",1.20%
12/08/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,452,885","$2,757,473.96",1.19%
12/08/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"323,032","$2,719,929.44",1.17%
12/08/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,136,064","$2,726,553.60",1.17%
12/08/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,015","$2,670,007.20",1.15%
12/08/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"370,222","$2,643,385.08",1.14%
12/08/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,123,174","$2,628,227.16",1.13%
12/08/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"958,548","$2,626,421.52",1.13%
12/08/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"958,689","$2,559,645.92",1.10%
12/08/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"561,983","$2,540,163.16",1.09%
12/08/2021,IZRL,"WALKME LTD",WKME,M97628107,"133,744","$2,518,399.52",1.08%
12/08/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,565","$2,502,640.20",1.08%
12/08/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"137,671","$2,456,050.64",1.06%
12/08/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"218,387","$2,426,279.57",1.04%
12/08/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"17,032","$2,391,463.12",1.03%
12/08/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"526,150","$2,330,844.50",1.00%
12/08/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"197,645","$2,334,187.45",1.00%
12/08/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"732,290","$2,314,036.40",0.99%
12/08/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"283,292","$2,235,173.88",0.96%
12/08/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,161,825","$2,233,415.85",0.96%
12/08/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"884,112","$2,219,121.12",0.95%
12/08/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"492,726","$2,203,594.22",0.95%
12/08/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"114,459","$2,087,732.16",0.90%
12/08/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"796,033","$1,974,161.84",0.85%
12/08/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,224,606","$1,224,606.42",0.53%
12/08/2021,IZRL,"ISRAELI SHEKEL",,ILS,"72,484","$23,138.23",0.01%
12/08/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,891.29",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
