date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$2,336,874.44",1.45%
03/31/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,335,616.51",1.45%
03/31/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,325,272.40",1.44%
03/31/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,286,062.68",1.42%
03/31/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,294,348.80",1.42%
03/31/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,291,513.25",1.42%
03/31/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,249,292.78",1.40%
03/31/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$2,225,605.94",1.38%
03/31/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,218,840.36",1.38%
03/31/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,211,111.24",1.37%
03/31/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$2,194,918.25",1.36%
03/31/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,193,312.88",1.36%
03/31/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$2,179,141.44",1.35%
03/31/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,154,948.36",1.34%
03/31/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,155,682.22",1.34%
03/31/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$2,142,375.09",1.33%
03/31/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,105,928.00",1.31%
03/31/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$2,084,941.53",1.29%
03/31/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$2,064,064.86",1.28%
03/31/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$1,946,493.44",1.21%
03/31/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$1,955,721.60",1.21%
03/31/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$1,896,583.04",1.18%
03/31/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,808,941.42",1.12%
03/31/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,722,019.83",1.07%
03/31/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,575,456.83",0.98%
03/31/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,124,585.02",0.70%
03/31/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"908,295","$908,294.92",0.56%
03/31/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,840.95",0.00%
03/31/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,883.00",0.00%
03/31/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$3,987.28",0.00%
03/31/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,793.68",0.00%
03/31/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,865.76",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
