date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,207,666.40",1.61%
05/04/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,199,196.70",1.61%
05/04/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,193,152.18",1.60%
05/04/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,192,056.65",1.60%
05/04/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,172,838.09",1.59%
05/04/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,181,890.55",1.59%
05/04/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,181,139.48",1.59%
05/04/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,160,840.94",1.58%
05/04/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,162,100.15",1.58%
05/04/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$2,149,458.18",1.57%
05/04/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,145,328.66",1.57%
05/04/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$2,153,710.72",1.57%
05/04/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,136,492.78",1.56%
05/04/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,126,156.16",1.55%
05/04/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,121,700.40",1.55%
05/04/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$2,116,943.40",1.55%
05/04/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,116,658.87",1.55%
05/04/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$2,121,706.08",1.55%
05/04/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$2,112,240.30",1.54%
05/04/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$2,102,099.36",1.54%
05/04/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$2,106,137.32",1.54%
05/04/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,110,680.02",1.54%
05/04/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$2,088,828.00",1.53%
05/04/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,096,623.49",1.53%
05/04/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,092,849.92",1.53%
05/04/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$2,100,201.46",1.53%
05/04/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$2,096,388.45",1.53%
05/04/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,084,454.12",1.52%
05/04/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$2,072,540.48",1.51%
05/04/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$2,061,450.24",1.51%
05/04/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$2,048,210.40",1.50%
05/04/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$2,053,803.72",1.50%
05/04/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$2,039,946.52",1.49%
05/04/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$2,018,919.20",1.48%
05/04/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$2,012,322.90",1.47%
05/04/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$2,003,232.91",1.46%
05/04/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$1,968,537.58",1.44%
05/04/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,964,821.25",1.44%
05/04/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$1,967,373.28",1.44%
05/04/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,945,951.00",1.42%
05/04/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,932,163.20",1.41%
05/04/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,790,722.50",1.31%
05/04/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,744,747.11",1.27%
05/04/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,632,540.27",1.19%
05/04/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,556,170.65",1.14%
05/04/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,606","$19,606.18",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
