date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,986","$2,339,302.32",2.18%
02/02/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,243","$2,328,912.52",2.17%
02/02/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,782","$2,309,236.74",2.15%
02/02/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,349","$2,300,326.64",2.14%
02/02/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,851","$2,297,265.21",2.14%
02/02/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"18,022","$2,291,857.74",2.13%
02/02/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"14,068","$2,278,875.32",2.12%
02/02/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"553,029","$2,283,112.45",2.12%
02/02/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,732,139","$2,276,416.94",2.12%
02/02/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,873","$2,273,539.00",2.12%
02/02/2024,IZRL,JFROG  LTD,FROG,M6191J100,"67,288","$2,262,895.44",2.11%
02/02/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"487,666","$2,264,760.77",2.11%
02/02/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,976","$2,260,078.32",2.10%
02/02/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,969","$2,255,897.67",2.10%
02/02/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"180,582","$2,243,962.31",2.09%
02/02/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,310","$2,246,860.24",2.09%
02/02/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"167,247","$2,236,092.39",2.08%
02/02/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,883","$2,239,843.74",2.08%
02/02/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,847","$2,231,586.89",2.08%
02/02/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"305,886","$2,223,791.22",2.07%
02/02/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"193,483","$2,228,924.16",2.07%
02/02/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,905","$2,208,550.95",2.06%
02/02/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,637","$2,218,755.59",2.06%
02/02/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,966","$2,207,384.88",2.05%
02/02/2024,IZRL,WALKME  LTD,WKME,M97628107,"210,150","$2,185,560.00",2.03%
02/02/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,778","$2,171,569.32",2.02%
02/02/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"385,255","$2,130,460.15",1.98%
02/02/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"205,901","$2,096,569.78",1.95%
02/02/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"79,545","$2,052,261.00",1.91%
02/02/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"285,385","$285,385.05",0.27%
02/02/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,224","$7,479.68",0.01%
02/02/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,196","$5,314.32",0.00%
02/02/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,554",$567.21,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
