date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,763,585.40",1.61%
02/01/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,089","$2,760,740.33",1.61%
02/01/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,748,560.31",1.60%
02/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,731,504.04",1.59%
02/01/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,722,427.80",1.59%
02/01/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,995","$2,720,113.40",1.58%
02/01/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,710,678.89",1.58%
02/01/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,693,868.01",1.57%
02/01/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,681,287.76",1.56%
02/01/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,683,626.36",1.56%
02/01/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,676,976.95",1.56%
02/01/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"353,788","$2,678,175.16",1.56%
02/01/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,674,199.99",1.56%
02/01/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,654,667.59",1.55%
02/01/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,657,145.95",1.55%
02/01/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,658,789.90",1.55%
02/01/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,661,938.40",1.55%
02/01/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,653,387.16",1.54%
02/01/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,638,386.85",1.54%
02/01/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,642,814.88",1.54%
02/01/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,647,730.59",1.54%
02/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,639,463.90",1.54%
02/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,641,941.62",1.54%
02/01/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,624,594.17",1.53%
02/01/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,629,099.20",1.53%
02/01/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,606,640.30",1.52%
02/01/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,614,557.04",1.52%
02/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,615,838.75",1.52%
02/01/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,612,908.80",1.52%
02/01/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,595,231.90",1.51%
02/01/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"270,861","$2,600,265.60",1.51%
02/01/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,576,501.30",1.50%
02/01/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,554,927.90",1.49%
02/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,537,194.05",1.48%
02/01/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,531,973.46",1.47%
02/01/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,532,876.00",1.47%
02/01/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"473,300","$2,527,422.00",1.47%
02/01/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,479,479.75",1.44%
02/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,426,723.91",1.41%
02/01/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,395,799.35",1.39%
02/01/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,366,147.70",1.38%
02/01/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,314,249.94",1.35%
02/01/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$2,171,737.54",1.26%
02/01/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$2,149,266.30",1.25%
02/01/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"250,805","$2,076,665.40",1.21%
02/01/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,067,821.81",1.20%
02/01/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"738,314","$1,941,765.82",1.13%
02/01/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"142,382","$635,023.72",0.37%
02/01/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"236,756","$589,522.44",0.34%
02/01/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"233,361","$534,396.69",0.31%
02/01/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"97,537","$477,931.30",0.28%
02/01/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"277,216","$363,152.96",0.21%
02/01/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"103,464","$264,867.84",0.15%
02/01/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,676,"$1,230.32",0.00%
02/01/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,576.01",0.00%
02/01/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"1,178",$671.34,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
