date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,158","$2,056,134.44",1.37%
04/18/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"75,657","$2,048,468.37",1.37%
04/18/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"66,971","$1,999,754.06",1.34%
04/18/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,231","$1,947,382.47",1.30%
04/18/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,054","$1,915,942.50",1.28%
04/18/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"33,768","$1,894,679.86",1.27%
04/18/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"414,999","$1,892,395.44",1.26%
04/18/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,256","$1,843,688.00",1.23%
04/18/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"684,879","$1,787,534.19",1.19%
04/18/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,009","$1,771,700.82",1.18%
04/18/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"380,595","$1,743,125.10",1.17%
04/18/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"247,501","$1,747,357.06",1.17%
04/18/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,442","$1,744,530.66",1.17%
04/18/2022,IZRL,"INMODE LTD",INMD,M5425M103,"55,990","$1,702,096.00",1.14%
04/18/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"845,257","$1,707,419.14",1.14%
04/18/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"777,243","$1,684,278.04",1.13%
04/18/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,749","$1,611,610.33",1.08%
04/18/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"210,131","$1,584,387.74",1.06%
04/18/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"804,851","$1,384,781.31",0.93%
04/18/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"207,550","$1,141,968.31",0.76%
04/18/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"568,558","$1,120,059.26",0.75%
04/18/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"912,530","$912,530.02",0.61%
04/18/2022,IZRL,"ISRAELI SHEKEL",,ILS,"39,627","$12,311.37",0.01%
04/18/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,040","$5,200.00",0.00%
04/18/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"1,989","$4,395.69",0.00%
04/18/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,714","$4,490.68",0.00%
04/18/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,777,"$2,960.37",0.00%
04/18/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,256,"$1,631.40",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
