date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3773512.00,1.33
7/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3784117.04,1.33
7/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3789400.38,1.33
7/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3787652.40,1.33
7/30/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3762543.80,1.32
7/30/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3741092.69,1.32
7/30/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,3710485.28,1.31
7/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,3725345.28,1.31
7/30/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3709586.60,1.31
7/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3689849.07,1.30
7/30/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3687976.35,1.30
7/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,3705011.58,1.30
7/30/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3620210.72,1.27
7/30/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3610886.40,1.27
7/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,3611399.46,1.27
7/30/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2654959.00,3565922.07,1.26
7/30/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3569177.19,1.26
7/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3482589.91,1.23
7/30/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3483733.04,1.23
7/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3474627.70,1.22
7/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,3451169.63,1.22
7/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3405186.22,1.20
7/30/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3312091.86,1.17
7/30/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,3306648.24,1.16
7/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3274870.00,1.15
7/30/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3217228.68,1.13
7/30/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3159710.00,1.11
7/30/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3106527.30,1.09
7/30/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,857161.00,2913261.55,1.03
7/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,2754428.00,0.97
7/30/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,2705686.21,0.95
7/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2596092.32,0.91
7/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,2021013.82,0.71
7/30/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1892648.27,1892648.27,0.67
7/30/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1198258.00,1104774.25,0.39
7/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,133755.60,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
