date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/28/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,077,852.12",2.13%
06/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,056,725.62",2.11%
06/28/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$1,998,613.68",2.05%
06/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$1,975,043.16",2.03%
06/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,981,000.39",2.03%
06/28/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,946,452.68",2.00%
06/28/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,891,881.51",1.94%
06/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,835,563.78",1.88%
06/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,833,424.18",1.88%
06/28/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,817,731.72",1.87%
06/28/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,818,115.71",1.87%
06/28/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,779,126.00",1.83%
06/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,715,131.22",1.76%
06/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,697,819.67",1.74%
06/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,683,980.71",1.73%
06/28/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,636,709.48",1.68%
06/28/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,631,886.20",1.67%
06/28/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,455,172.56",1.49%
06/28/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$608,555.92",0.62%
06/28/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,281","$256,280.56",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
