date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/27/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,102,772","$2,106,294.52",1.49%
04/27/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"27,088","$2,061,667.68",1.46%
04/27/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"282,385","$2,047,291.25",1.45%
04/27/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"743,448","$1,999,875.12",1.41%
04/27/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$1,998,475.29",1.41%
04/27/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"344,391","$1,983,692.16",1.40%
04/27/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,087,313","$1,935,417.14",1.37%
04/27/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"790,879","$1,826,930.49",1.29%
04/27/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"250,904","$250,904.34",0.18%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
