date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"135,452","$2,355,510.28",2.28%
06/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,714","$2,349,557.28",2.27%
06/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,110,387","$2,242,981.74",2.17%
06/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,723","$2,174,062.80",2.10%
06/20/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"709,303","$2,163,374.15",2.09%
06/20/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,694","$2,134,113.84",2.07%
06/20/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,835","$2,125,141.00",2.06%
06/20/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,532,461","$2,085,986.80",2.02%
06/20/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,666","$2,059,085.34",1.99%
06/20/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,572","$2,038,530.52",1.97%
06/20/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,079","$1,992,399.02",1.93%
06/20/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"454,674","$1,963,247.27",1.90%
06/20/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"394,670","$1,957,563.20",1.89%
06/20/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"97,176","$1,917,282.48",1.86%
06/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,545","$1,916,775.90",1.86%
06/20/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,304","$1,900,222.72",1.84%
06/20/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,886","$1,889,126.62",1.83%
06/20/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"240,203","$1,811,130.62",1.75%
06/20/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,671","$1,788,476.36",1.73%
06/20/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,890","$1,779,219.60",1.72%
06/20/2023,IZRL,WALKME  LTD,WKME,M97628107,"190,369","$1,745,683.73",1.69%
06/20/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"57,298","$1,674,247.56",1.62%
06/20/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,459,365","$598,339.65",0.58%
06/20/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"243,138","$243,138.41",0.24%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
