date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"151,854","$2,652,889.38",1.27%
01/10/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,179","$2,595,624.77",1.24%
01/10/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"828,632","$2,585,331.84",1.24%
01/10/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"204,685","$2,499,203.85",1.20%
01/10/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"403,872","$2,499,967.68",1.20%
01/10/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,985","$2,485,366.35",1.19%
01/10/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"104,329","$2,485,116.78",1.19%
01/10/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"898,524","$2,423,057.66",1.16%
01/10/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"48,933","$2,385,483.75",1.14%
01/10/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,321,382","$2,378,487.60",1.14%
01/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,948","$2,385,339.84",1.14%
01/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"125,356","$2,261,422.24",1.08%
01/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,531","$2,249,354.73",1.08%
01/10/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"898,394","$2,228,017.12",1.07%
01/10/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"164,358","$2,166,238.44",1.04%
01/10/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,052,692","$2,158,018.60",1.03%
01/10/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,236,174","$2,132,638.67",1.02%
01/10/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"346,992","$2,095,831.68",1.01%
01/10/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"493,135","$2,036,647.55",0.98%
01/10/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"141,071","$2,018,726.01",0.97%
01/10/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"526,721","$2,006,807.01",0.96%
01/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,321","$1,975,238.98",0.95%
01/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"36,217","$1,960,426.21",0.94%
01/10/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"686,338","$1,949,199.92",0.93%
01/10/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"107,285","$1,806,679.40",0.87%
01/10/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"265,520","$1,786,949.60",0.86%
01/10/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,088,913","$1,790,811.38",0.86%
01/10/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"746,087","$1,708,539.23",0.82%
01/10/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"129,043","$1,673,687.71",0.80%
01/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"185,257","$1,624,703.89",0.78%
01/10/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,972","$1,574,998.92",0.76%
01/10/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,064,768","$1,565,208.96",0.75%
01/10/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"461,809","$1,354,627.44",0.65%
01/10/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"480,173","$480,172.52",0.23%
01/10/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,621.31",0.01%
01/10/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,748.98",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
