date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/02/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,072,230.08",2.15%
06/02/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,023,181.37",2.10%
06/02/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$2,014,348.00",2.09%
06/02/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,020,025.66",2.09%
06/02/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,001,641.17",2.07%
06/02/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$1,996,045.34",2.07%
06/02/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,960,926.38",2.03%
06/02/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,894,303.98",1.96%
06/02/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,840,676.09",1.91%
06/02/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,834,269.50",1.90%
06/02/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,816,818.44",1.88%
06/02/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,809,358.56",1.87%
06/02/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,779,954.00",1.84%
06/02/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,768,617.12",1.83%
06/02/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,754,107.20",1.82%
06/02/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,737,816.00",1.80%
06/02/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,674,734.46",1.74%
06/02/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,675,490.00",1.74%
06/02/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,534,209.60",1.59%
06/02/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$643,871.34",0.67%
06/02/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"250,550","$250,549.78",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
