date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"303,074","$2,227,593.90",2.03%
02/12/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"483,184","$2,230,130.46",2.03%
02/12/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,403","$2,231,146.54",2.03%
02/12/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,029,760","$2,232,736.00",2.03%
02/12/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,085","$2,224,436.40",2.02%
02/12/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,387","$2,218,065.58",2.02%
02/12/2024,IZRL,WALKME  LTD,WKME,M97628107,"208,218","$2,211,275.16",2.01%
02/12/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,749","$2,203,351.66",2.01%
02/12/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,004","$2,198,922.58",2.00%
02/12/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,181","$2,196,104.29",2.00%
02/12/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"78,815","$2,183,963.65",1.99%
02/12/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"204,009","$2,169,006.30",1.97%
02/12/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"165,711","$2,149,271.67",1.96%
02/12/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,629","$1,854,556.81",1.69%
02/12/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,010","$241,010.37",0.22%
02/12/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,196","$7,382.76",0.01%
02/12/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,176","$5,646.72",0.01%
02/12/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,540",$589.97,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
