date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/03/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,240,090.64",2.36%
03/03/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,237,612.01",2.35%
03/03/2023,IZRL,INMODE  LTD,INMD,M5425M103,"63,844","$2,199,425.80",2.31%
03/03/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,461","$2,178,089.38",2.29%
03/03/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,550","$2,143,275.00",2.25%
03/03/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,863","$2,124,569.37",2.23%
03/03/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,788","$2,120,984.23",2.23%
03/03/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,110","$2,079,462.60",2.19%
03/03/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"641,143","$2,077,303.32",2.18%
03/03/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"50,611","$2,040,635.52",2.15%
03/03/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,237","$2,044,160.52",2.15%
03/03/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"119,009","$1,918,425.08",2.02%
03/03/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,221","$1,880,326.07",1.98%
03/03/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,044,490","$1,859,192.20",1.95%
03/03/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,135","$1,838,736.35",1.93%
03/03/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,803,437.25",1.90%
03/03/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,326","$1,793,607.67",1.89%
03/03/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"461,896","$1,787,960.13",1.88%
03/03/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"98,771","$1,783,687.11",1.88%
03/03/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,286,030","$1,762,511.52",1.85%
03/03/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,017","$1,758,574.22",1.85%
03/03/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,140","$1,751,113.54",1.84%
03/03/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"252,825","$1,744,492.50",1.83%
03/03/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,468","$1,707,754.02",1.80%
03/03/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"306,049","$1,661,404.09",1.75%
03/03/2023,IZRL,HUB  CYBER  SECURITY  LTD,HUBC,BMGFDG9,"1,216,843","$1,521,054.06",1.60%
03/03/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"266,108","$340,618.24",0.36%
03/03/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"54,369","$54,368.88",0.06%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
