date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,472,444.48",1.60%
02/24/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,459,436.14",1.59%
02/24/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,449,523.43",1.58%
02/24/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,453,293.47",1.58%
02/24/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,428,677.28",1.57%
02/24/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,414,193.12",1.56%
02/24/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,397,461.67",1.55%
02/24/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,398,631.17",1.55%
02/24/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,368,147.85",1.53%
02/24/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,352,811.65",1.52%
02/24/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,317,630.70",1.50%
02/24/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,303,654.40",1.49%
02/24/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,270,152.12",1.47%
02/24/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,252,703.75",1.46%
02/24/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,261,104.64",1.46%
02/24/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,245,749.30",1.45%
02/24/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,235,819.30",1.44%
02/24/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,207,030.70",1.43%
02/24/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,210,678.12",1.43%
02/24/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,180,426.70",1.41%
02/24/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,134,505.85",1.38%
02/24/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,072,267.25",1.34%
02/24/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,057,019.30",1.33%
02/24/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,048,469.88",1.32%
02/24/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$1,989,055.98",1.28%
02/24/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"260,077","$1,981,786.74",1.28%
02/24/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$1,986,366.48",1.28%
02/24/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"888,237","$1,891,944.81",1.22%
02/24/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"277,663","$1,757,606.79",1.14%
02/24/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$1,749,786.77",1.13%
02/24/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$1,668,354.76",1.08%
02/24/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$1,584,548.98",1.02%
02/24/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$1,559,383.65",1.01%
02/24/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,475,745.87",0.95%
02/24/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"951,306","$951,306.00",0.61%
02/24/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,816,"$2,880.48",0.00%
02/24/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,643.66",0.00%
02/24/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,792","$3,422.72",0.00%
02/24/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,080","$4,804.80",0.00%
02/24/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,092","$4,793.88",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
