date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"271,469","$1,932,859.28",1.21%
03/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,064","$1,892,600.32",1.19%
03/02/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"826,904","$1,758,526.05",1.10%
03/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,974","$1,711,971.54",1.07%
03/02/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"868,417","$1,710,781.49",1.07%
03/02/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"584,133","$1,454,491.17",0.91%
03/02/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"213,234","$1,402,659.85",0.88%
03/02/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"973,432","$973,432.25",0.61%
03/02/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,798,"$3,575.04",0.00%
03/02/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,674.83",0.00%
03/02/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,756","$3,740.28",0.00%
03/02/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,038","$4,952.34",0.00%
03/02/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,068","$4,806.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
