date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"89,302","$3,423,838.68",1.57%
12/27/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"142,380","$3,402,882.00",1.56%
12/27/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"219,623","$3,386,807.57",1.55%
12/27/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,520","$3,296,570.99",1.51%
12/27/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"321,882","$3,273,539.94",1.50%
12/27/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"93,993","$3,243,916.40",1.49%
12/27/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,480,940","$3,232,720.90",1.48%
12/27/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"45,564","$3,191,331.72",1.46%
12/27/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"149,778","$3,136,702.08",1.44%
12/27/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,957","$3,148,607.68",1.44%
12/27/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,319","$3,109,295.47",1.43%
12/27/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"118,156","$3,072,056.00",1.41%
12/27/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,420","$2,984,917.00",1.37%
12/27/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,949","$2,977,133.76",1.36%
12/27/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,581","$2,956,666.46",1.36%
12/27/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,574","$2,937,429.64",1.35%
12/27/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,739,516","$2,919,912.12",1.34%
12/27/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"889,057","$2,921,558.28",1.34%
12/27/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,183","$2,884,742.07",1.32%
12/27/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"126,596","$2,849,374.66",1.31%
12/27/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"671,291","$2,832,848.02",1.30%
12/27/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"154,896","$2,833,047.84",1.30%
12/27/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"251,867","$2,809,273.47",1.29%
12/27/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"296,087","$2,798,022.15",1.28%
12/27/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,347,858","$2,763,108.90",1.27%
12/27/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"362,806","$2,695,648.58",1.24%
12/27/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"916,528","$2,662,633.73",1.22%
12/27/2021,IZRL,"INMODE LTD",INMD,M5425M103,"36,937","$2,662,049.59",1.22%
12/27/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"308,836","$2,612,752.56",1.20%
12/27/2021,IZRL,"JFROG LTD",FROG,M6191J100,"86,646","$2,624,507.34",1.20%
12/27/2021,IZRL,"WALKME LTD",WKME,M97628107,"127,864","$2,577,738.24",1.18%
12/27/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"15,837","$2,579,372.19",1.18%
12/27/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,483","$2,581,970.71",1.18%
12/27/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,417","$2,548,687.15",1.17%
12/27/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"49,911","$2,544,462.78",1.17%
12/27/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"208,783","$2,534,625.62",1.16%
12/27/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,301,020","$2,434,832.35",1.12%
12/27/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"916,394","$2,419,280.16",1.11%
12/27/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"411,960","$2,368,770.00",1.09%
12/27/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,073,782","$2,351,582.58",1.08%
12/27/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"131,623","$2,350,786.78",1.08%
12/27/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"503,015","$2,293,748.40",1.05%
12/27/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"167,646","$2,216,280.12",1.02%
12/27/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"537,273","$2,208,192.03",1.01%
12/27/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"353,940","$2,194,428.00",1.01%
12/27/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"143,897","$2,149,821.18",0.99%
12/27/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"700,090","$2,135,274.50",0.98%
12/27/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,086,102","$2,107,037.88",0.97%
12/27/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"270,836","$2,042,103.44",0.94%
12/27/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"109,433","$1,966,511.01",0.90%
12/27/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,110,729","$1,920,218.25",0.88%
12/27/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,290","$1,910,328.30",0.88%
12/27/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"845,234","$1,910,228.84",0.88%
12/27/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"761,033","$1,826,479.20",0.84%
12/27/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"188,965","$1,793,277.85",0.82%
12/27/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"471,061","$1,363,109.21",0.62%
12/27/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,191,858","$1,191,858.32",0.55%
12/27/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,768.44",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
