date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/07/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,188,792.20",2.22%
09/07/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,190,587.85",2.22%
09/07/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,174,723.25",2.21%
09/07/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,174,473.96",2.21%
09/07/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,163,340.89",2.20%
09/07/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,156,769.03",2.19%
09/07/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,158,138.61",2.19%
09/07/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,120,280.02",2.15%
09/07/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,094,427.20",2.13%
09/07/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,102,571.54",2.13%
09/07/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,089,762.11",2.12%
09/07/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,076,231.84",2.11%
09/07/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,005,326.93",2.04%
09/07/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,985,903.42",2.02%
09/07/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,971,510.09",2.00%
09/07/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,932,832.85",1.96%
09/07/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,910,267.73",1.94%
09/07/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,905,438.22",1.93%
09/07/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,901,878.68",1.93%
09/07/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,886,013.95",1.91%
09/07/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,879,892.20",1.91%
09/07/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,820,106.19",1.85%
09/07/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,699,355.52",1.73%
09/07/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,675,707.00",1.70%
09/07/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,646,754.56",1.67%
09/07/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,511,133.12",1.53%
09/07/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,506,274.60",1.53%
09/07/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,177,668.80",1.20%
09/07/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"202,660","$202,660.13",0.21%
09/07/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$6,322.47",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
